Electoral District Code,Electoral District Name,Candidate's Ballot Name,Affiliation,Total Valid Votes,% of Popular Vote,Ballot Boxes Reported,Date,Time
RCE,Richmond East,Gian Sihota,BC NDP,1869,27.07%,61 of 144,14/05/2013,09:13:08 PM
RCE,Richmond East,Cliff Wei,Independent,50,0.72%,61 of 144,14/05/2013,09:13:08 PM
RCS,Richmond-Steveston,Carol Day,BC Conservative Party,1218,11.16%,87 of 150,14/05/2013,09:13:08 PM
RCS,Richmond-Steveston,Jerome James Dickey,Green Party of BC,884,8.10%,87 of 150,14/05/2013,09:13:08 PM
RCS,Richmond-Steveston,Mike Donovan,Unparty: The Consensus-Building Party,71,0.65%,87 of 150,14/05/2013,09:13:08 PM
RCS,Richmond-Steveston,Scott Stewart,BC NDP,2979,27.29%,87 of 150,14/05/2013,09:13:08 PM
RCS,Richmond-Steveston,John Yap,BC Liberal Party,5763,52.80%,87 of 150,14/05/2013,09:13:08 PM
SAN,Saanich North and the Islands,Gary Holman,BC NDP,987,39.04%,21 of 162,14/05/2013,09:13:08 PM
SAN,Saanich North and the Islands,Scott McEachern,Independent,37,1.46%,21 of 162,14/05/2013,09:13:08 PM
SAN,Saanich North and the Islands,Adam Olsen,Green Party of BC,785,31.05%,21 of 162,14/05/2013,09:13:08 PM
SAN,Saanich North and the Islands,Stephen P. Roberts,BC Liberal Party,719,28.44%,21 of 162,14/05/2013,09:13:08 PM
SAS,Saanich South,Joshua Galbraith,BC Conservative Party,162,2.77%,35 of 121,14/05/2013,09:13:08 PM
SAS,Saanich South,Peter Kappel,Independent,29,0.50%,35 of 121,14/05/2013,09:13:08 PM
SAS,Saanich South,Branko Mustafovic,Green Party of BC,964,16.51%,35 of 121,14/05/2013,09:13:08 PM
SAS,Saanich South,Lana Popham,BC NDP,2703,46.28%,35 of 121,14/05/2013,09:13:08 PM
SAS,Saanich South,Rishi Sharma,BC Liberal Party,1982,33.94%,35 of 121,14/05/2013,09:13:08 PM
SHU,Shuswap,Tom Birch,BC Conservative Party,529,11.48%,41 of 166,14/05/2013,09:13:08 PM
SHU,Shuswap,Chris George,Green Party of BC,492,10.67%,41 of 166,14/05/2013,09:13:08 PM
SHU,Shuswap,Steve Gunner,BC NDP,1153,25.02%,41 of 166,14/05/2013,09:13:08 PM
SHU,Shuswap,Greg Kyllo,BC Liberal Party,2422,52.55%,41 of 166,14/05/2013,09:13:08 PM
SHU,Shuswap,Johanna Zalcik,Advocational Party,13,0.28%,41 of 166,14/05/2013,09:13:08 PM
SKE,Skeena,Robin Austin,BC NDP,1849,44.02%,36 of 82,14/05/2013,09:13:08 PM
SKE,Skeena,Mike Brousseau,BC Conservative Party,281,6.69%,36 of 82,14/05/2013,09:13:08 PM
SKE,Skeena,Trevor Hendry,British Columbia Party,81,1.93%,36 of 82,14/05/2013,09:13:08 PM
SKE,Skeena,Carol Joan Leclerc,BC Liberal Party,1989,47.36%,36 of 82,14/05/2013,09:13:08 PM
SKN,Stikine,Roger Benham,Green Party of BC,72,4.01%,16 of 67,14/05/2013,09:13:08 PM
SKN,Stikine,Jonathan Dieleman,BC Conservative Party,133,7.41%,16 of 67,14/05/2013,09:13:08 PM
SKN,Stikine,Doug Donaldson,BC NDP,877,48.86%,16 of 67,14/05/2013,09:13:08 PM
SKN,Stikine,Sharon Hartwell,BC Liberal Party,591,32.92%,16 of 67,14/05/2013,09:13:08 PM
SKN,Stikine,Jesse O'Leary,Independent,16,0.89%,16 of 67,14/05/2013,09:13:08 PM
SKN,Stikine,Rod Taylor,Christian Heritage Party of B.C.,106,5.91%,16 of 67,14/05/2013,09:13:08 PM
SRC,Surrey-Cloverdale,Matt William Begley, ,201,3.71%,46 of 183,14/05/2013,09:13:08 PM
SRC,Surrey-Cloverdale,Stephanie Cadieux,BC Liberal Party,3327,61.49%,46 of 183,14/05/2013,09:13:08 PM
SRC,Surrey-Cloverdale,Harry Kooner,BC NDP,1520,28.09%,46 of 183,14/05/2013,09:13:08 PM
SRC,Surrey-Cloverdale,Howard Wu,BC Conservative Party,363,6.71%,46 of 183,14/05/2013,09:13:08 PM
SRF,Surrey-Fleetwood,Tim Binnema,Green Party of BC,231,6.35%,29 of 120,14/05/2013,09:13:08 PM
SRF,Surrey-Fleetwood,Jagrup Brar,BC NDP,1442,39.67%,29 of 120,14/05/2013,09:13:08 PM
SRF,Surrey-Fleetwood,Peter Fassbender,BC Liberal Party,1813,49.88%,29 of 120,14/05/2013,09:13:08 PM
SRF,Surrey-Fleetwood,Murali Krishnan,BC Conservative Party,142,3.91%,29 of 120,14/05/2013,09:13:08 PM
SRF,Surrey-Fleetwood,Arvin Kumar (AK),B.C. Vision,7,0.19%,29 of 120,14/05/2013,09:13:08 PM
SRG,Surrey-Green Timbers,Sue Hammell,BC NDP,2081,55.72%,29 of 96,14/05/2013,09:13:08 PM
SRG,Surrey-Green Timbers,Harjit Singh Heir,B.C. Vision,17,0.46%,29 of 96,14/05/2013,09:13:08 PM
SRG,Surrey-Green Timbers,Richard Hosein,Green Party of BC,156,4.18%,29 of 96,14/05/2013,09:13:08 PM
SRG,Surrey-Green Timbers,Lisa Maharaj,BC Conservative Party,105,2.81%,29 of 96,14/05/2013,09:13:08 PM
SRG,Surrey-Green Timbers,Amrik Tung,BC Liberal Party,1376,36.84%,29 of 96,14/05/2013,09:13:08 PM
SRN,Surrey-Newton,Harry Bains,BC NDP,1430,55.38%,25 of 110,14/05/2013,09:13:08 PM
SRN,Surrey-Newton,Alan Saldanha,Helping Hand Party,43,1.67%,25 of 110,14/05/2013,09:13:08 PM
SRN,Surrey-Newton,Satinder Singh,BC Conservative Party,103,3.99%,25 of 110,14/05/2013,09:13:08 PM
SRN,Surrey-Newton,Sukhminder S. Virk,BC Liberal Party,1006,38.96%,25 of 110,14/05/2013,09:13:08 PM
SRP,Surrey-Panorama,Marvin Hunt,BC Liberal Party,4195,54.93%,54 of 151,14/05/2013,09:13:08 PM
SRP,Surrey-Panorama,Amrik Mahil,BC NDP,2591,33.93%,54 of 151,14/05/2013,09:13:08 PM
SRP,Surrey-Panorama,Kevin Rakhra,BC Conservative Party,358,4.69%,54 of 151,14/05/2013,09:13:08 PM
SRP,Surrey-Panorama,Sara Sharma,Green Party of BC,481,6.30%,54 of 151,14/05/2013,09:13:08 PM
SRP,Surrey-Panorama,Ali Zaidi, ,12,0.16%,54 of 151,14/05/2013,09:13:08 PM
SRT,Surrey-Tynehead,Avtar Bains,BC NDP,1414,39.30%,35 of 121,14/05/2013,09:13:08 PM
SRT,Surrey-Tynehead,Sukhi Gill,B.C. Vision,79,2.20%,35 of 121,14/05/2013,09:13:08 PM
SRT,Surrey-Tynehead,Barry J. Sikora,BC Conservative Party,477,13.26%,35 of 121,14/05/2013,09:13:08 PM
SRT,Surrey-Tynehead,Amrik Virk,BC Liberal Party,1628,45.25%,35 of 121,14/05/2013,09:13:08 PM
SWH,Surrey-Whalley,Jag Bhandari (JB),B.C. Vision,83,2.33%,33 of 124,14/05/2013,09:13:08 PM
SWH,Surrey-Whalley,Sunny Chohan,BC Conservative Party,238,6.69%,33 of 124,14/05/2013,09:13:08 PM
SWH,Surrey-Whalley,Kuljeet Kaur,BC Liberal Party,1141,32.06%,33 of 124,14/05/2013,09:13:08 PM
SWH,Surrey-Whalley,Bruce Ralston,BC NDP,2097,58.92%,33 of 124,14/05/2013,09:13:08 PM
SWR,Surrey-White Rock,Gordon Hogg,BC Liberal Party,4379,59.52%,62 of 147,14/05/2013,09:13:08 PM
SWR,Surrey-White Rock,Susan Keeping,BC NDP,1936,26.32%,62 of 147,14/05/2013,09:13:08 PM
SWR,Surrey-White Rock,Jim Laurence,British Columbia Party,21,0.29%,62 of 147,14/05/2013,09:13:08 PM
SWR,Surrey-White Rock,Elizabeth Morales Pagtakhan,BC Conservative Party,338,4.59%,62 of 147,14/05/2013,09:13:08 PM
SWR,Surrey-White Rock,Don Pitcairn,Green Party of BC,683,9.28%,62 of 147,14/05/2013,09:13:08 PM
VFA,Vancouver-Fairview,George Heyman,BC NDP,755,46.43%,16 of 148,14/05/2013,09:13:08 PM
VFA,Vancouver-Fairview,Margaret MacDiarmid,BC Liberal Party,663,40.77%,16 of 148,14/05/2013,09:13:08 PM
VFA,Vancouver-Fairview,Matthew Pedley,Green Party of BC,208,12.79%,16 of 148,14/05/2013,09:13:08 PM
VFC,Vancouver-False Creek,James Filippelli,YPP,27,0.71%,41 of 155,14/05/2013,09:13:08 PM
VFC,Vancouver-False Creek,Sam Sullivan,BC Liberal Party,1899,50.21%,41 of 155,14/05/2013,09:13:08 PM
VFC,Vancouver-False Creek,Matt Toner,BC NDP,1435,37.94%,41 of 155,14/05/2013,09:13:08 PM
VFC,Vancouver-False Creek,Ian James Tootill, ,40,1.06%,41 of 155,14/05/2013,09:13:08 PM
VFC,Vancouver-False Creek,Daniel Tseghay,Green Party of BC,365,9.65%,41 of 155,14/05/2013,09:13:08 PM
VFC,Vancouver-False Creek,Sal Vetro,BC First,16,0.42%,41 of 155,14/05/2013,09:13:08 PM
VFV,Vancouver-Fraserview,Suzanne Anton,BC Liberal Party,1255,50.87%,21 of 132,14/05/2013,09:13:08 PM
VFV,Vancouver-Fraserview,Stuart Mackinnon,Green Party of BC,132,5.35%,21 of 132,14/05/2013,09:13:08 PM
VFV,Vancouver-Fraserview,Rajiv Pandey,BC Conservative Party,73,2.96%,21 of 132,14/05/2013,09:13:08 PM
VFV,Vancouver-Fraserview,Gabriel Yiu,BC NDP,1007,40.82%,21 of 132,14/05/2013,09:13:08 PM
VHA,Vancouver-Hastings,Fatima Siddiqui,BC Liberal Party,1233,26.53%,39 of 136,14/05/2013,09:13:08 PM
VHA,Vancouver-Hastings,Shane Simpson,BC NDP,2781,59.85%,39 of 136,14/05/2013,09:13:08 PM
VHA,Vancouver-Hastings,Brennan Wauters,Green Party of BC,534,11.49%,39 of 136,14/05/2013,09:13:08 PM
VHA,Vancouver-Hastings,Carrol B. Woolsey,BC Social Credit Party,99,2.13%,39 of 136,14/05/2013,09:13:08 PM
VKE,Vancouver-Kensington,Mable Elmore,BC NDP,567,43.68%,11 of 116,14/05/2013,09:13:08 PM
VKE,Vancouver-Kensington,Chris Fjell,Green Party of BC,95,7.32%,11 of 116,14/05/2013,09:13:08 PM
VKE,Vancouver-Kensington,Raj Gupta,BC Conservative Party,28,2.16%,11 of 116,14/05/2013,09:13:08 PM
VKE,Vancouver-Kensington,Gabby Kalaw,BC Liberal Party,608,46.84%,11 of 116,14/05/2013,09:13:08 PM
VKI,Vancouver-Kingsway,Gurjit Dhillon,BC Liberal Party,1428,37.17%,39 of 140,14/05/2013,09:13:08 PM
VKI,Vancouver-Kingsway,Adrian Dix,BC NDP,2138,55.65%,39 of 140,14/05/2013,09:13:08 PM
VKI,Vancouver-Kingsway,Gregory Dale Esau,Green Party of BC,276,7.18%,39 of 140,14/05/2013,09:13:08 PM
VLA,Vancouver-Langara,Gurjinder Bains,BC Conservative Party,163,3.47%,44 of 128,14/05/2013,09:13:08 PM
VLA,Vancouver-Langara,George Chow,BC NDP,1727,36.74%,44 of 128,14/05/2013,09:13:08 PM
VLA,Vancouver-Langara,Espavo Sozo,The Platinum Party,11,0.23%,44 of 128,14/05/2013,09:13:08 PM
VLA,Vancouver-Langara,Moira Stilwell,BC Liberal Party,2508,53.35%,44 of 128,14/05/2013,09:13:08 PM
VLA,Vancouver-Langara,Regan-Heng Zhang,Green Party of BC,292,6.21%,44 of 128,14/05/2013,09:13:08 PM
VMP,Vancouver-Mount Pleasant,William Austin,BC Marijuana Party,135,1.75%,87 of 173,14/05/2013,09:13:08 PM
VMP,Vancouver-Mount Pleasant,Jeremy Gustafson,Independent,108,1.40%,87 of 173,14/05/2013,09:13:08 PM
VMP,Vancouver-Mount Pleasant,Barinder Hans,Green Party of BC,875,11.35%,87 of 173,14/05/2013,09:13:08 PM
VMP,Vancouver-Mount Pleasant,Jenny Wai Ching Kwan,BC NDP,5042,65.40%,87 of 173,14/05/2013,09:13:08 PM
VMP,Vancouver-Mount Pleasant,Peter Marcus,Communist Party of BC,48,0.62%,87 of 173,14/05/2013,09:13:08 PM
VMP,Vancouver-Mount Pleasant,Celyna Sia Sherst,BC Liberal Party,1502,19.48%,87 of 173,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,Christy Clark,BC Liberal Party,2082,47.74%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,David Eby,BC NDP,1913,43.87%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,William Gibbens,Independent,12,0.28%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,Hollis Jacob Linschoten,Work Less Party,8,0.18%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,Duane Nickull,BC Conservative Party,77,1.77%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,Marisa Palmer,Libertarian,7,0.16%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,Françoise Raunet,Green Party of BC,260,5.96%,38 of 147,14/05/2013,09:13:08 PM
VNP,Vancouver-Point Grey,Bernard Bedu Yankson,The Platinum Party,2,0.05%,38 of 147,14/05/2013,09:13:08 PM
VNQ,Vancouver-Quilchena,Bill Clarke, ,327,3.59%,77 of 132,14/05/2013,09:13:08 PM
VNQ,Vancouver-Quilchena,Damian Kettlewell,Green Party of BC,692,7.59%,77 of 132,14/05/2013,09:13:08 PM
VNQ,Vancouver-Quilchena,Nicholas Scapillati,BC NDP,2207,24.20%,77 of 132,14/05/2013,09:13:08 PM
VNQ,Vancouver-Quilchena,Andrew Franklin Wilkinson,BC Liberal Party,5892,64.62%,77 of 132,14/05/2013,09:13:08 PM
VNW,Vancouver-West End,Spencer Chandra Herbert,BC NDP,1305,61.18%,29 of 161,14/05/2013,09:13:08 PM
VNW,Vancouver-West End,John Clarke,Libertarian,47,2.20%,29 of 161,14/05/2013,09:13:08 PM
VNW,Vancouver-West End,Jodie Emery,Green Party of BC,250,11.72%,29 of 161,14/05/2013,09:13:08 PM
VNW,Vancouver-West End,Scott Harrison,BC Liberal Party,506,23.72%,29 of 161,14/05/2013,09:13:08 PM
VNW,Vancouver-West End,Ronald Guillermo Herbert, ,11,0.52%,29 of 161,14/05/2013,09:13:08 PM
VNW,Vancouver-West End,Mathew David Kagis,Work Less Party,14,0.66%,29 of 161,14/05/2013,09:13:08 PM
VRM,Vernon-Monashee,Scott Anderson,BC Conservative Party,991,12.02%,82 of 184,14/05/2013,09:13:08 PM
VRM,Vernon-Monashee,Eric Bailey Foster,BC Liberal Party,3871,46.96%,82 of 184,14/05/2013,09:13:08 PM
VRM,Vernon-Monashee,Rebecca Helps,Green Party of BC,626,7.59%,82 of 184,14/05/2013,09:13:08 PM
VRM,Vernon-Monashee,Mark Steven Olsen,BC NDP,2711,32.89%,82 of 184,14/05/2013,09:13:08 PM
VRM,Vernon-Monashee,Korry Zepik,Independent,44,0.53%,82 of 184,14/05/2013,09:13:08 PM
VTB,Victoria-Beacon Hill,Karen Bill,BC Liberal Party,603,17.56%,28 of 166,14/05/2013,09:13:08 PM
VTB,Victoria-Beacon Hill,Carole James,BC NDP,1634,47.58%,28 of 166,14/05/2013,09:13:08 PM
VTB,Victoria-Beacon Hill,John Shaw,Communist Party of BC,20,0.58%,28 of 166,14/05/2013,09:13:08 PM
VTB,Victoria-Beacon Hill,Jane Sterk,Green Party of BC,1177,34.27%,28 of 166,14/05/2013,09:13:08 PM
VTS,Victoria-Swan Lake,Christina Bates,BC Liberal Party,1671,23.56%,67 of 159,14/05/2013,09:13:08 PM
VTS,Victoria-Swan Lake,Rob Fleming,BC NDP,3736,52.67%,67 of 159,14/05/2013,09:13:08 PM
VTS,Victoria-Swan Lake,Spencer Alexander Malthouse,Green Party of BC,1686,23.77%,67 of 159,14/05/2013,09:13:08 PM
WCA,West Vancouver-Capilano,Tunya Audain,Libertarian,128,1.53%,73 of 139,14/05/2013,09:13:08 PM
WCA,West Vancouver-Capilano,David Jones,BC Conservative Party,411,4.90%,73 of 139,14/05/2013,09:13:08 PM
WCA,West Vancouver-Capilano,Michael Markwick,Independent,418,4.98%,73 of 139,14/05/2013,09:13:08 PM
WCA,West Vancouver-Capilano,Terry Platt,BC NDP,1925,22.95%,73 of 139,14/05/2013,09:13:08 PM
WCA,West Vancouver-Capilano,Ralph Sultan,BC Liberal Party,5505,65.64%,73 of 139,14/05/2013,09:13:08 PM
WSS,West Vancouver-Sea to Sky,Jon Johnson,Independent,37,1.57%,20 of 118,14/05/2013,09:13:08 PM
WSS,West Vancouver-Sea to Sky,Ian McLeod,BC Conservative Party,81,3.44%,20 of 118,14/05/2013,09:13:08 PM
WSS,West Vancouver-Sea to Sky,Ana Santos,BC NDP,1007,42.76%,20 of 118,14/05/2013,09:13:08 PM
WSS,West Vancouver-Sea to Sky,Jordan Sturdy,BC Liberal Party,938,39.83%,20 of 118,14/05/2013,09:13:08 PM
WSS,West Vancouver-Sea to Sky,Richard Warrington,Green Party of BC,292,12.40%,20 of 118,14/05/2013,09:13:08 PM
WTK,Westside-Kelowna,Carole Gordon,BC NDP,1617,30.22%,59 of 169,14/05/2013,09:13:08 PM
WTK,Westside-Kelowna,Brian Guillou,BC Conservative Party,636,11.89%,59 of 169,14/05/2013,09:13:08 PM
WTK,Westside-Kelowna,Ben Stewart,BC Liberal Party,3097,57.89%,59 of 169,14/05/2013,09:13:08 PM
